index,crop,month,year,price
1708,"GABI TUBERS, SAN FERNANDO, 1 KG",Jun,2023,39.59
1709,"GABI TUBERS, SAN FERNANDO, 1 KG",Jul,2023,41.67
1710,"GABI TUBERS, SAN FERNANDO, 1 KG",Aug,2023,39.79
1711,"GABI TUBERS, SAN FERNANDO, 1 KG",Sep,2023,40.63
1712,"GABI TUBERS, SAN FERNANDO, 1 KG",Oct,2023,43.13
1713,"GABI TUBERS, SAN FERNANDO, 1 KG",Nov,2023,43.13
1714,"GABI TUBERS, SAN FERNANDO, 1 KG",Dec,2023,45.42
1715,"GABI TUBERS, SAN FERNANDO, 1 KG",Annual,2023,41.84
1716,"GABI TUBERS, TAGALOG, 1 KG",Jan,2020,65.3
1717,"GABI TUBERS, TAGALOG, 1 KG",Feb,2020,64.99
1718,"GABI TUBERS, TAGALOG, 1 KG",Mar,2020,64.56
1719,"GABI TUBERS, TAGALOG, 1 KG",Apr,2020,63.02
1720,"GABI TUBERS, TAGALOG, 1 KG",May,2020,64.66
1721,"GABI TUBERS, TAGALOG, 1 KG",Jun,2020,65.78
1722,"GABI TUBERS, TAGALOG, 1 KG",Jul,2020,63.51
1723,"GABI TUBERS, TAGALOG, 1 KG",Aug,2020,64.91
1724,"GABI TUBERS, TAGALOG, 1 KG",Sep,2020,64.27
1725,"GABI TUBERS, TAGALOG, 1 KG",Oct,2020,65.38
1726,"GABI TUBERS, TAGALOG, 1 KG",Nov,2020,66.68
1727,"GABI TUBERS, TAGALOG, 1 KG",Dec,2020,68.36
1728,"GABI TUBERS, TAGALOG, 1 KG",Annual,2020,65.12
1729,"GABI TUBERS, TAGALOG, 1 KG",Jan,2021,70.52
1730,"GABI TUBERS, TAGALOG, 1 KG",Feb,2021,67.61
1731,"GABI TUBERS, TAGALOG, 1 KG",Mar,2021,65.27
1732,"GABI TUBERS, TAGALOG, 1 KG",Apr,2021,64.08
1733,"GABI TUBERS, TAGALOG, 1 KG",May,2021,62.57
1734,"GABI TUBERS, TAGALOG, 1 KG",Jun,2021,60.63
1735,"GABI TUBERS, TAGALOG, 1 KG",Jul,2021,61.25
1736,"GABI TUBERS, TAGALOG, 1 KG",Aug,2021,63.62
1737,"GABI TUBERS, TAGALOG, 1 KG",Sep,2021,63.17
1738,"GABI TUBERS, TAGALOG, 1 KG",Oct,2021,63.56
1739,"GABI TUBERS, TAGALOG, 1 KG",Nov,2021,64.83
1740,"GABI TUBERS, TAGALOG, 1 KG",Dec,2021,60.99
1741,"GABI TUBERS, TAGALOG, 1 KG",Annual,2021,64.01
1742,"GABI TUBERS, TAGALOG, 1 KG",Jan,2022,62.59
1743,"GABI TUBERS, TAGALOG, 1 KG",Feb,2022,62.77
1744,"GABI TUBERS, TAGALOG, 1 KG",Mar,2022,62.75
1745,"GABI TUBERS, TAGALOG, 1 KG",Apr,2022,63.84
1746,"GABI TUBERS, TAGALOG, 1 KG",May,2022,64.06
1747,"GABI TUBERS, TAGALOG, 1 KG",Jun,2022,63.22
1748,"GABI TUBERS, TAGALOG, 1 KG",Jul,2022,63.21
1749,"GABI TUBERS, TAGALOG, 1 KG",Aug,2022,61.97
1750,"GABI TUBERS, TAGALOG, 1 KG",Sep,2022,62.08
1751,"GABI TUBERS, TAGALOG, 1 KG",Oct,2022,64.58
1752,"GABI TUBERS, TAGALOG, 1 KG",Nov,2022,67.33
1753,"GABI TUBERS, TAGALOG, 1 KG",Dec,2022,64.78
1754,"GABI TUBERS, TAGALOG, 1 KG",Annual,2022,63.6
1755,"GABI TUBERS, TAGALOG, 1 KG",Jan,2023,65.59
1756,"GABI TUBERS, TAGALOG, 1 KG",Feb,2023,64.14
1757,"GABI TUBERS, TAGALOG, 1 KG",Mar,2023,63.99
1758,"GABI TUBERS, TAGALOG, 1 KG",Apr,2023,65.71
1759,"GABI TUBERS, TAGALOG, 1 KG",May,2023,66.18
1760,"GABI TUBERS, TAGALOG, 1 KG",Jun,2023,66.46
1761,"GABI TUBERS, TAGALOG, 1 KG",Jul,2023,68.02
1762,"GABI TUBERS, TAGALOG, 1 KG",Aug,2023,71.71
1763,"GABI TUBERS, TAGALOG, 1 KG",Sep,2023,71.96
1764,"GABI TUBERS, TAGALOG, 1 KG",Oct,2023,70.46
1765,"GABI TUBERS, TAGALOG, 1 KG",Nov,2023,71.48
1766,"GABI TUBERS, TAGALOG, 1 KG",Dec,2023,72.72
1767,"GABI TUBERS, TAGALOG, 1 KG",Annual,2023,68.2
1768,"GABI TUBERS, WHITE, 1 KG",Jan,2020,43.61
1769,"GABI TUBERS, WHITE, 1 KG",Feb,2020,43.18
1770,"GABI TUBERS, WHITE, 1 KG",Mar,2020,43.32
1771,"GABI TUBERS, WHITE, 1 KG",Apr,2020,43.08
1772,"GABI TUBERS, WHITE, 1 KG",May,2020,47.67
1773,"GABI TUBERS, WHITE, 1 KG",Jun,2020,51.53
1774,"GABI TUBERS, WHITE, 1 KG",Jul,2020,50.54
1775,"GABI TUBERS, WHITE, 1 KG",Aug,2020,49.6
1776,"GABI TUBERS, WHITE, 1 KG",Sep,2020,50.54
1777,"GABI TUBERS, WHITE, 1 KG",Oct,2020,52.83
1778,"GABI TUBERS, WHITE, 1 KG",Nov,2020,52.83
1779,"GABI TUBERS, WHITE, 1 KG",Dec,2020,53.53
1780,"GABI TUBERS, WHITE, 1 KG",Annual,2020,48.52
1781,"GABI TUBERS, WHITE, 1 KG",Jan,2021,51.53
1782,"GABI TUBERS, WHITE, 1 KG",Feb,2021,48.74
1783,"GABI TUBERS, WHITE, 1 KG",Mar,2021,49.67
1784,"GABI TUBERS, WHITE, 1 KG",Apr,2021,47.31
1785,"GABI TUBERS, WHITE, 1 KG",May,2021,46.74
1786,"GABI TUBERS, WHITE, 1 KG",Jun,2021,43.39
1787,"GABI TUBERS, WHITE, 1 KG",Jul,2021,41.96
1788,"GABI TUBERS, WHITE, 1 KG",Aug,2021,42.75
1789,"GABI TUBERS, WHITE, 1 KG",Sep,2021,42.92
1790,"GABI TUBERS, WHITE, 1 KG",Oct,2021,43.92
1791,"GABI TUBERS, WHITE, 1 KG",Nov,2021,47.98
1792,"GABI TUBERS, WHITE, 1 KG",Dec,2021,45.8
1793,"GABI TUBERS, WHITE, 1 KG",Annual,2021,46.06
1794,"GABI TUBERS, WHITE, 1 KG",Jan,2022,50
1795,"GABI TUBERS, WHITE, 1 KG",Feb,2022,49.14
1796,"GABI TUBERS, WHITE, 1 KG",Mar,2022,46.54
1797,"GABI TUBERS, WHITE, 1 KG",Apr,2022,45.56
1798,"GABI TUBERS, WHITE, 1 KG",May,2022,43.41
1799,"GABI TUBERS, WHITE, 1 KG",Jun,2022,45.19
1800,"GABI TUBERS, WHITE, 1 KG",Jul,2022,44.63
1801,"GABI TUBERS, WHITE, 1 KG",Aug,2022,43.86
1802,"GABI TUBERS, WHITE, 1 KG",Sep,2022,44.27
1803,"GABI TUBERS, WHITE, 1 KG",Oct,2022,45.68
1804,"GABI TUBERS, WHITE, 1 KG",Nov,2022,45.07
1805,"GABI TUBERS, WHITE, 1 KG",Dec,2022,45.15
1806,"GABI TUBERS, WHITE, 1 KG",Annual,2022,45.71
1807,"GABI TUBERS, WHITE, 1 KG",Jan,2023,44.26
1808,"GABI TUBERS, WHITE, 1 KG",Feb,2023,47.62
1809,"GABI TUBERS, WHITE, 1 KG",Mar,2023,50.13
1810,"GABI TUBERS, WHITE, 1 KG",Apr,2023,55.98
1811,"GABI TUBERS, WHITE, 1 KG",May,2023,53.41
1812,"GABI TUBERS, WHITE, 1 KG",Jun,2023,52.22
1813,"GABI TUBERS, WHITE, 1 KG",Jul,2023,50.23
1814,"GABI TUBERS, WHITE, 1 KG",Aug,2023,50.54
1815,"GABI TUBERS, WHITE, 1 KG",Sep,2023,51.88
1816,"GABI TUBERS, WHITE, 1 KG",Oct,2023,51.7
1817,"GABI TUBERS, WHITE, 1 KG",Nov,2023,50.61
1818,"GABI TUBERS, WHITE, 1 KG",Dec,2023,49.22
1819,"GABI TUBERS, WHITE, 1 KG",Annual,2023,50.65
1820,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jan,2020,81.33
1821,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Feb,2020,76.17
1822,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Mar,2020,79.73
1823,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Apr,2020,86.49
1824,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",May,2020,94.23
1825,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jun,2020,87.78
1826,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jul,2020,96.17
1827,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Aug,2020,95.52
1828,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Sep,2020,98.44
1829,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Oct,2020,102.31
1830,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Nov,2020,106.18
1831,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Dec,2020,94.87
1832,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Annual,2020,91.6
1833,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jan,2021,87.46
1834,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Feb,2021,76.8
1835,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Mar,2021,73.91
1836,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Apr,2021,74.56
1837,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",May,2021,67.77
1838,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jun,2021,74.22
1839,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jul,2021,73.57
1840,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Aug,2021,73.57
1841,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Sep,2021,67.14
1842,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Oct,2021,67.14
1843,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Nov,2021,67.14
1844,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Dec,2021,67.14
1845,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Annual,2021,72.54
1846,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jan,2022,68.57
1847,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Feb,2022,75
1848,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Mar,2022,76.75
1849,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Apr,2022,71.75
1850,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",May,2022,71.5
1851,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jun,2022,72.75
1852,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jul,2022,76.38
1853,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Aug,2022,72.5
1854,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Sep,2022,74.5
1855,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Oct,2022,76.25
1856,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Nov,2022,75
1857,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Dec,2022,80.5
1858,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Annual,2022,74.29
1859,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jan,2023,80.51
1860,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Feb,2023,80.5
1861,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Mar,2023,84.25
1862,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Apr,2023,82.63
1863,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",May,2023,82.63
1864,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jun,2023,82.63
1865,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Jul,2023,78.88
1866,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Aug,2023,77.63
1867,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Sep,2023,77.63
1868,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Oct,2023,77
1869,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Nov,2023,78.25
1870,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Dec,2023,79.5
1871,"GABI TUBES, PLASTIC, CELLOPHANE, 1 KG",Annual,2023,80.17
1872,"GABI, MALAGKIT, 1 KG",Jan,2020,70.66
1873,"GABI, MALAGKIT, 1 KG",Feb,2020,63.23
1874,"GABI, MALAGKIT, 1 KG",Mar,2020,68.54
1875,"GABI, MALAGKIT, 1 KG",Apr,2020,55.79
1876,"GABI, MALAGKIT, 1 KG",May,2020,65.08
1877,"GABI, MALAGKIT, 1 KG",Jun,2020,57.65
1878,"GABI, MALAGKIT, 1 KG",Jul,2020,53.92
1879,"GABI, MALAGKIT, 1 KG",Aug,2020,53.92
1880,"GABI, MALAGKIT, 1 KG",Sep,2020,53.92
1881,"GABI, MALAGKIT, 1 KG",Oct,2020,63.22
1882,"GABI, MALAGKIT, 1 KG",Nov,2020,61.36
1883,"GABI, MALAGKIT, 1 KG",Dec,2020,61.36
1884,"GABI, MALAGKIT, 1 KG",Annual,2020,60.72
1885,"GABI, MALAGKIT, 1 KG",Jan,2021,58.97
1886,"GABI, MALAGKIT, 1 KG",Feb,2021,58.17
1887,"GABI, MALAGKIT, 1 KG",Mar,2021,62.15
1888,"GABI, MALAGKIT, 1 KG",Apr,2021,65.34
1889,"GABI, MALAGKIT, 1 KG",May,2021,59.96
1890,"GABI, MALAGKIT, 1 KG",Jun,2021,54.38
1891,"GABI, MALAGKIT, 1 KG",Jul,2021,54.38
1892,"GABI, MALAGKIT, 1 KG",Aug,2021,50.63
1893,"GABI, MALAGKIT, 1 KG",Sep,2021,58.13
1894,"GABI, MALAGKIT, 1 KG",Oct,2021,61.88
1895,"GABI, MALAGKIT, 1 KG",Nov,2021,61.88
1896,"GABI, MALAGKIT, 1 KG",Dec,2021,56.88
1897,"GABI, MALAGKIT, 1 KG",Annual,2021,58.56
1898,"GABI, MALAGKIT, 1 KG",Jan,2022,64.38
1899,"GABI, MALAGKIT, 1 KG",Feb,2022,53.13
1900,"GABI, MALAGKIT, 1 KG",Mar,2022,55
1901,"GABI, MALAGKIT, 1 KG",Apr,2022,55
1902,"GABI, MALAGKIT, 1 KG",May,2022,59.38
1903,"GABI, MALAGKIT, 1 KG",Jun,2022,55.63
1904,"GABI, MALAGKIT, 1 KG",Jul,2022,54.38
1905,"GABI, MALAGKIT, 1 KG",Aug,2022,55.71
1906,"GABI, MALAGKIT, 1 KG",Sep,2022,53.75
1907,"GABI, MALAGKIT, 1 KG",Oct,2022,54.38
1908,"GABI, MALAGKIT, 1 KG",Nov,2022,55.63
1909,"GABI, MALAGKIT, 1 KG",Dec,2022,54.38
1910,"GABI, MALAGKIT, 1 KG",Annual,2022,55.9
1911,"GABI, MALAGKIT, 1 KG",Jan,2023,46.88
1912,"GABI, MALAGKIT, 1 KG",Feb,2023,49.38
1913,"GABI, MALAGKIT, 1 KG",Mar,2023,51.88
1914,"GABI, MALAGKIT, 1 KG",Apr,2023,50
1915,"GABI, MALAGKIT, 1 KG",May,2023,50
1916,"GABI, MALAGKIT, 1 KG",Jun,2023,50
1917,"GABI, MALAGKIT, 1 KG",Jul,2023,53.75
1918,"GABI, MALAGKIT, 1 KG",Aug,2023,61.88
1919,"GABI, MALAGKIT, 1 KG",Sep,2023,58.13
1920,"GABI, MALAGKIT, 1 KG",Oct,2023,53.75
1921,"GABI, MALAGKIT, 1 KG",Nov,2023,53.75
1922,"GABI, MALAGKIT, 1 KG",Dec,2023,53.75
1923,"GABI, MALAGKIT, 1 KG",Annual,2023,52.76
1924,"KARLANG, 1 KG",Jan,2020,52.33
1925,"KARLANG, 1 KG",Feb,2020,52.33
1926,"KARLANG, 1 KG",Mar,2020,52.33
1927,"KARLANG, 1 KG",Apr,2020,55.68
1928,"KARLANG, 1 KG",May,2020,55.01
1929,"KARLANG, 1 KG",Jun,2020,53.67
1930,"KARLANG, 1 KG",Jul,2020,47.07
1931,"KARLANG, 1 KG",Aug,2020,45.93
1932,"KARLANG, 1 KG",Sep,2020,45.46
1933,"KARLANG, 1 KG",Oct,2020,47.81
1934,"KARLANG, 1 KG",Nov,2020,48.48
1935,"KARLANG, 1 KG",Dec,2020,47.33
1936,"KARLANG, 1 KG",Annual,2020,50.29
1937,"KARLANG, 1 KG",Jan,2021,45.79
1938,"KARLANG, 1 KG",Feb,2021,46.93
1939,"KARLANG, 1 KG",Mar,2021,47.03
1940,"KARLANG, 1 KG",Apr,2021,45.69
1941,"KARLANG, 1 KG",May,2021,44.48
1942,"KARLANG, 1 KG",Jun,2021,45.49
1943,"KARLANG, 1 KG",Jul,2021,41.88
1944,"KARLANG, 1 KG",Aug,2021,42.82
1945,"KARLANG, 1 KG",Sep,2021,40.63
1946,"KARLANG, 1 KG",Oct,2021,40.63
1947,"KARLANG, 1 KG",Nov,2021,39.38
1948,"KARLANG, 1 KG",Dec,2021,40.63
1949,"KARLANG, 1 KG",Annual,2021,43.45
1950,"KARLANG, 1 KG",Jan,2022,46.57
1951,"KARLANG, 1 KG",Feb,2022,39.38
1952,"KARLANG, 1 KG",Mar,2022,38.44
1953,"KARLANG, 1 KG",Apr,2022,39.38
1954,"KARLANG, 1 KG",May,2022,39.69
1955,"KARLANG, 1 KG",Jun,2022,37.82
1956,"KARLANG, 1 KG",Jul,2022,38.44
1957,"KARLANG, 1 KG",Aug,2022,38.44
1958,"KARLANG, 1 KG",Sep,2022,36.57
1959,"KARLANG, 1 KG",Oct,2022,35.07
1960,"KARLANG, 1 KG",Nov,2022,33.57
1961,"KARLANG, 1 KG",Dec,2022,32.94
1962,"KARLANG, 1 KG",Annual,2022,38.03
1963,"KARLANG, 1 KG",Jan,2023,34.19
1964,"KARLANG, 1 KG",Feb,2023,37.19
1965,"KARLANG, 1 KG",Mar,2023,35.69
1966,"KARLANG, 1 KG",Apr,2023,32.94
1967,"KARLANG, 1 KG",May,2023,32.94
1968,"KARLANG, 1 KG",Jun,2023,31.07
1969,"KARLANG, 1 KG",Jul,2023,34.44
1970,"KARLANG, 1 KG",Aug,2023,38.01
1971,"KARLANG, 1 KG",Sep,2023,38.19
1972,"KARLANG, 1 KG",Oct,2023,38.44
1973,"KARLANG, 1 KG",Nov,2023,39.07
1974,"KARLANG, 1 KG",Dec,2023,39.38
1975,"KARLANG, 1 KG",Annual,2023,35.96
1976,"PALAWAN, YELLOW, 1 KG",Jan,2020,18.93
1977,"PALAWAN, YELLOW, 1 KG",Feb,2020,18.93
1978,"PALAWAN, YELLOW, 1 KG",Mar,2020,18.93
1979,"PALAWAN, YELLOW, 1 KG",Apr,2020,18.93
1980,"PALAWAN, YELLOW, 1 KG",May,2020,18.93
1981,"PALAWAN, YELLOW, 1 KG",Jun,2020,18.93
1982,"PALAWAN, YELLOW, 1 KG",Jul,2020,18.93
1983,"PALAWAN, YELLOW, 1 KG",Aug,2020,18.93
1984,"PALAWAN, YELLOW, 1 KG",Sep,2020,18.93
1985,"PALAWAN, YELLOW, 1 KG",Oct,2020,18.93
1986,"PALAWAN, YELLOW, 1 KG",Nov,2020,18.93
1987,"PALAWAN, YELLOW, 1 KG",Dec,2020,18.93
1988,"PALAWAN, YELLOW, 1 KG",Annual,2020,18.93
1989,"PALAWAN, YELLOW, 1 KG",Jan,2021,18.03
1990,"PALAWAN, YELLOW, 1 KG",Feb,2021,17.13
1991,"PALAWAN, YELLOW, 1 KG",Mar,2021,17.13
1992,"PALAWAN, YELLOW, 1 KG",Apr,2021,17.13
1993,"PALAWAN, YELLOW, 1 KG",May,2021,17.13
1994,"PALAWAN, YELLOW, 1 KG",Jun,2021,17.59
1995,"PALAWAN, YELLOW, 1 KG",Jul,2021,17.59
1996,"PALAWAN, YELLOW, 1 KG",Aug,2021,17.59
1997,"PALAWAN, YELLOW, 1 KG",Sep,2021,18.42
1998,"PALAWAN, YELLOW, 1 KG",Oct,2021,18.42
1999,"PALAWAN, YELLOW, 1 KG",Nov,2021,18.42
2000,"PALAWAN, YELLOW, 1 KG",Dec,2021,18.42
2001,"PALAWAN, YELLOW, 1 KG",Annual,2021,17.75
2002,"PALAWAN, YELLOW, 1 KG",Jan,2022,18.42
2003,"PALAWAN, YELLOW, 1 KG",Feb,2022,18.42
2004,"PALAWAN, YELLOW, 1 KG",Mar,2022,15.17
2005,"PALAWAN, YELLOW, 1 KG",Apr,2022,15.17
2006,"PALAWAN, YELLOW, 1 KG",May,2022,15.17
2007,"PALAWAN, YELLOW, 1 KG",Jun,2022,15.17
2008,"PALAWAN, YELLOW, 1 KG",Jul,2022,15.17
2009,"PALAWAN, YELLOW, 1 KG",Aug,2022,15.17
2010,"PALAWAN, YELLOW, 1 KG",Sep,2022,15.17
2011,"PALAWAN, YELLOW, 1 KG",Oct,2022,15.17
2012,"PALAWAN, YELLOW, 1 KG",Nov,2022,15.17
2013,"PALAWAN, YELLOW, 1 KG",Dec,2022,15.17
2014,"PALAWAN, YELLOW, 1 KG",Annual,2022,15.71
2015,"PALAWAN, YELLOW, 1 KG",Jan,2023,15.17
2016,"PALAWAN, YELLOW, 1 KG",Feb,2023,15.17
2017,"PALAWAN, YELLOW, 1 KG",Mar,2023,15.17
2018,"PALAWAN, YELLOW, 1 KG",Apr,2023,15.17
2019,"PALAWAN, YELLOW, 1 KG",May,2023,15.17
2020,"PALAWAN, YELLOW, 1 KG",Jun,2023,15.17
2021,"PALAWAN, YELLOW, 1 KG",Jul,2023,15.17
2022,"PALAWAN, YELLOW, 1 KG",Aug,2023,15.17
2023,"PALAWAN, YELLOW, 1 KG",Sep,2023,15.17
2024,"PALAWAN, YELLOW, 1 KG",Oct,2023,15.17
2025,"PALAWAN, YELLOW, 1 KG",Nov,2023,15.17
2026,"PALAWAN, YELLOW, 1 KG",Dec,2023,15.17
2027,"PALAWAN, YELLOW, 1 KG",Annual,2023,15.17
2028,"PAO GALLIANG, FRESH TUBER, 1 KG",Jan,2020,39.96
2029,"PAO GALLIANG, FRESH TUBER, 1 KG",Feb,2020,39.96
2030,"PAO GALLIANG, FRESH TUBER, 1 KG",Mar,2020,40.59
2031,"PAO GALLIANG, FRESH TUBER, 1 KG",Apr,2020,40.59
2032,"PAO GALLIANG, FRESH TUBER, 1 KG",May,2020,41.86
2033,"PAO GALLIANG, FRESH TUBER, 1 KG",Jun,2020,42.5
2034,"PAO GALLIANG, FRESH TUBER, 1 KG",Jul,2020,42.5
2035,"PAO GALLIANG, FRESH TUBER, 1 KG",Aug,2020,42.5
2036,"PAO GALLIANG, FRESH TUBER, 1 KG",Sep,2020,43.13
2037,"PAO GALLIANG, FRESH TUBER, 1 KG",Oct,2020,43.52
2038,"PAO GALLIANG, FRESH TUBER, 1 KG",Nov,2020,45.04
2039,"PAO GALLIANG, FRESH TUBER, 1 KG",Dec,2020,46.94
2040,"PAO GALLIANG, FRESH TUBER, 1 KG",Annual,2020,42.42
2041,"PAO GALLIANG, FRESH TUBER, 1 KG",Jan,2021,52.02
2042,"PAO GALLIANG, FRESH TUBER, 1 KG",Feb,2021,51.39
2043,"PAO GALLIANG, FRESH TUBER, 1 KG",Mar,2021,48.85
2044,"PAO GALLIANG, FRESH TUBER, 1 KG",Apr,2021,45.04
2045,"PAO GALLIANG, FRESH TUBER, 1 KG",May,2021,45.04
2046,"PAO GALLIANG, FRESH TUBER, 1 KG",Jun,2021,43.13
2047,"PAO GALLIANG, FRESH TUBER, 1 KG",Jul,2021,42.5
2048,"PAO GALLIANG, FRESH TUBER, 1 KG",Aug,2021,43.5
2049,"PAO GALLIANG, FRESH TUBER, 1 KG",Sep,2021,43.5
2050,"PAO GALLIANG, FRESH TUBER, 1 KG",Oct,2021,43.5
2051,"PAO GALLIANG, FRESH TUBER, 1 KG",Nov,2021,45.63
2052,"PAO GALLIANG, FRESH TUBER, 1 KG",Dec,2021,45.63
2053,"PAO GALLIANG, FRESH TUBER, 1 KG",Annual,2021,45.81
2054,"PAO GALLIANG, FRESH TUBER, 1 KG",Jan,2022,48.13
2055,"PAO GALLIANG, FRESH TUBER, 1 KG",Feb,2022,40.83
2056,"PAO GALLIANG, FRESH TUBER, 1 KG",Mar,2022,43.13
2057,"PAO GALLIANG, FRESH TUBER, 1 KG",Apr,2022,45.63
2058,"PAO GALLIANG, FRESH TUBER, 1 KG",May,2022,45.63
2059,"PAO GALLIANG, FRESH TUBER, 1 KG",Jun,2022,46.88
2060,"PAO GALLIANG, FRESH TUBER, 1 KG",Jul,2022,41.25
2061,"PAO GALLIANG, FRESH TUBER, 1 KG",Aug,2022,42.5
2062,"PAO GALLIANG, FRESH TUBER, 1 KG",Sep,2022,43.75
2063,"PAO GALLIANG, FRESH TUBER, 1 KG",Oct,2022,43.75
2064,"PAO GALLIANG, FRESH TUBER, 1 KG",Nov,2022,46.25
2065,"PAO GALLIANG, FRESH TUBER, 1 KG",Dec,2022,50
2066,"PAO GALLIANG, FRESH TUBER, 1 KG",Annual,2022,44.81
2067,"PAO GALLIANG, FRESH TUBER, 1 KG",Jan,2023,54.84
2068,"PAO GALLIANG, FRESH TUBER, 1 KG",Feb,2023,57.89
2069,"PAO GALLIANG, FRESH TUBER, 1 KG",Mar,2023,53.91
2070,"PAO GALLIANG, FRESH TUBER, 1 KG",Apr,2023,50.31
2071,"PAO GALLIANG, FRESH TUBER, 1 KG",May,2023,50
2072,"PAO GALLIANG, FRESH TUBER, 1 KG",Jun,2023,49.38
2073,"PAO GALLIANG, FRESH TUBER, 1 KG",Jul,2023,50.63
2074,"PAO GALLIANG, FRESH TUBER, 1 KG",Aug,2023,51.25
2075,"PAO GALLIANG, FRESH TUBER, 1 KG",Sep,2023,52.5
2076,"PAO GALLIANG, FRESH TUBER, 1 KG",Oct,2023,54.38
2077,"PAO GALLIANG, FRESH TUBER, 1 KG",Nov,2023,66.88
2078,"PAO GALLIANG, FRESH TUBER, 1 KG",Dec,2023,63.75
2079,"PAO GALLIANG, FRESH TUBER, 1 KG",Annual,2023,54.64
2080,"RAW PEANUT, SHELLED, 1 KG",Jan,2020,103.46
2081,"RAW PEANUT, SHELLED, 1 KG",Feb,2020,104.51
2082,"RAW PEANUT, SHELLED, 1 KG",Mar,2020,103.89
2083,"RAW PEANUT, SHELLED, 1 KG",Apr,2020,103.96
2084,"RAW PEANUT, SHELLED, 1 KG",May,2020,103.94
2085,"RAW PEANUT, SHELLED, 1 KG",Jun,2020,103.97
2086,"RAW PEANUT, SHELLED, 1 KG",Jul,2020,104.04
2087,"RAW PEANUT, SHELLED, 1 KG",Aug,2020,104.94
2088,"RAW PEANUT, SHELLED, 1 KG",Sep,2020,104.6
2089,"RAW PEANUT, SHELLED, 1 KG",Oct,2020,104.17
2090,"RAW PEANUT, SHELLED, 1 KG",Nov,2020,104.43
2091,"RAW PEANUT, SHELLED, 1 KG",Dec,2020,103.97
2092,"RAW PEANUT, SHELLED, 1 KG",Annual,2020,104.16
2093,"RAW PEANUT, SHELLED, 1 KG",Jan,2021,104.53
2094,"RAW PEANUT, SHELLED, 1 KG",Feb,2021,104.14
2095,"RAW PEANUT, SHELLED, 1 KG",Mar,2021,102.19
2096,"RAW PEANUT, SHELLED, 1 KG",Apr,2021,100.67
2097,"RAW PEANUT, SHELLED, 1 KG",May,2021,101.52
2098,"RAW PEANUT, SHELLED, 1 KG",Jun,2021,101.69
